Model,DPO4104
Firmware Version,2.68

Waveform Type,ANALOG,
2.44352e-04,4.99625,0.203156
2.44356e-04,5.01281,0.203922
2.44360e-04,4.96625,0.203391
2.44364e-04,4.98969,0.204297
2.44368e-04,4.97906,0.204453
2.44372e-04,4.96281,0.202375
2.44376e-04,4.97156,0.20375
2.44380e-04,4.97469,0.203844
2.44384e-04,4.99188,0.20425
2.44388e-04,4.97844,0.205453
2.44392e-04,4.975,0.205469
2.44396e-04,4.98594,0.203672
2.44400e-04,4.98281,0.205203
2.44404e-04,4.99437,0.203375
2.44408e-04,4.9875,0.202891
2.44412e-04,4.98688,0.205563
2.44416e-04,4.98406,0.202922
2.44420e-04,4.98406,0.20325
2.44424e-04,4.97344,0.205453
2.44428e-04,5.01406,0.203641
2.44432e-04,4.97844,0.205437
2.44436e-04,4.97813,0.205469
2.44440e-04,5.01094,0.204891
2.44444e-04,4.99719,0.203375
2.44448e-04,5.00188,0.206281
2.44452e-04,4.99,0.204781
2.44456e-04,4.96719,0.203437
2.44460e-04,4.98813,0.203531
2.44464e-04,5,0.205484
2.44468e-04,4.97187,0.204109
2.44472e-04,4.97187,0.204391
2.44476e-04,4.98438,0.206141
2.44480e-04,4.98375,0.203563
2.44484e-04,4.98906,0.203406
2.44488e-04,4.99875,0.206031
2.44492e-04,4.99937,0.203094
2.44496e-04,4.9825,0.203297
2.44500e-04,4.99531,0.205781
2.44504e-04,5.00438,0.204297
2.44508e-04,4.98469,0.204297
2.44512e-04,4.98625,0.204703
2.44516e-04,4.98281,0.203344
2.44520e-04,4.98781,0.207313
2.44524e-04,5.0025,0.205875
2.44528e-04,5.00719,0.203844
2.44532e-04,5.00094,0.204563
2.44536e-04,5.00094,0.203969
2.44540e-04,4.99969,0.205063
2.44544e-04,4.98188,0.204875
2.44548e-04,4.98031,0.203484
2.44552e-04,5.01781,0.204187
2.44556e-04,4.99094,0.203641
2.44560e-04,5.00812,0.2045
2.44564e-04,4.99875,0.204359
2.44568e-04,4.98094,0.205953
2.44572e-04,4.98406,0.203406
2.44576e-04,4.99063,0.204375
2.44580e-04,4.97125,0.204906
2.44584e-04,4.98094,0.204578
2.44588e-04,4.98625,0.204
2.44592e-04,4.98344,0.203281
2.44596e-04,4.99375,0.206563
2.44600e-04,4.98594,0.202781
2.44604e-04,4.9725,0.202891
2.44608e-04,4.98188,0.205984
2.44612e-04,5.00188,0.204422
2.44616e-04,4.98031,0.202969
2.44620e-04,4.99125,0.205844
2.44624e-04,5.00906,0.203891
2.44628e-04,4.975,0.204234
2.44632e-04,4.99906,0.205078
2.44636e-04,4.99688,0.202484
2.44640e-04,4.98813,0.206625
2.44644e-04,4.99812,0.205344
2.44648e-04,4.98688,0.202063
2.44652e-04,4.97313,0.204234
2.44656e-04,4.96844,0.204844
2.44660e-04,4.97938,0.204641
2.44664e-04,4.99219,0.206719
2.44668e-04,4.985,0.205313
2.44672e-04,4.975,0.204016
2.44676e-04,4.98031,0.203891
2.44680e-04,4.985,0.204359
2.44684e-04,4.99625,0.203687
2.44688e-04,4.99781,0.204437
2.44692e-04,4.9825,0.204828
2.44696e-04,5.00531,0.204719
2.44700e-04,4.98875,0.202203
2.44704e-04,4.98531,0.203766
2.44708e-04,5.0225,0.205891
2.44712e-04,5.00406,0.204109
2.44716e-04,4.98313,0.205547
2.44720e-04,4.9975,0.205844
2.44724e-04,4.99375,0.203297
2.44728e-04,4.99875,0.205703
2.44732e-04,4.99594,0.205594
2.44736e-04,4.99031,0.202891
2.44740e-04,4.99313,0.2045
2.44744e-04,4.96625,0.203625
2.44748e-04,5.00438,0.204984
2.44752e-04,4.97625,0.206437
2.44756e-04,4.98156,0.203125
2.44760e-04,4.98375,0.204922
2.44764e-04,4.98125,0.204859
2.44768e-04,5.00406,0.204359
2.44772e-04,4.98,0.202953
2.44776e-04,4.97656,0.204719
2.44780e-04,5.005,0.203125
2.44784e-04,5.01656,0.204594
2.44788e-04,5.01281,0.202984
2.44792e-04,5.00063,0.205047
2.44796e-04,5,0.20425
2.44800e-04,4.99156,0.203828
2.44804e-04,4.98281,0.204234
2.44808e-04,4.995,0.204516
2.44812e-04,4.98719,0.204922
2.44816e-04,5.00781,0.204359
2.44820e-04,5.0125,0.203266
2.44824e-04,4.95906,0.204578
2.44828e-04,4.97469,0.204703
2.44832e-04,4.97938,0.204984
2.44836e-04,5.00938,0.203578
2.44840e-04,4.99719,0.205266
2.44844e-04,4.99781,0.202875
2.44848e-04,4.99656,0.204625
2.44852e-04,4.99,0.204422
2.44856e-04,5.01125,0.204984
2.44860e-04,4.97906,0.204781
2.44864e-04,4.99313,0.203453
2.44868e-04,4.99781,0.205563
2.44872e-04,5.00063,0.205219
2.44876e-04,4.99188,0.204859
2.44880e-04,5.00438,0.205328
2.44884e-04,4.98531,0.204625
2.44888e-04,5.00625,0.204344
2.44892e-04,4.98781,0.204484
2.44896e-04,4.99969,0.204547
2.44900e-04,4.98969,0.204063
2.44904e-04,5.00312,0.204953
2.44908e-04,4.99969,0.205703
2.44912e-04,4.98594,0.204875
2.44916e-04,4.98281,0.204875
2.44920e-04,5.01094,0.204234
2.44924e-04,5.00312,0.20625
2.44928e-04,4.99812,0.204219
2.44932e-04,5.00781,0.201797
2.44936e-04,4.99594,0.205906
2.44940e-04,4.99563,0.203781
2.44944e-04,5.0125,0.204734
2.44948e-04,5.0125,0.204797
2.44952e-04,4.99375,0.203422
2.44956e-04,4.97125,0.204109
2.44960e-04,4.91812,0.205828
2.44964e-04,4.77313,0.202922
2.44968e-04,4.59531,0.203875
2.44972e-04,4.26531,0.203203
2.44976e-04,3.83125,0.201797
2.44980e-04,3.26875,0.199203
2.44984e-04,2.62688,0.196688
2.44988e-04,1.92969,0.193125
2.44992e-04,1.20469,0.190641
2.44996e-04,0.471562,0.189016
2.45000e-04,-0.200937,0.185609
2.45004e-04,-0.837813,0.184
2.45008e-04,-1.43969,0.179594
2.45012e-04,-1.95031,0.176484
2.45016e-04,-2.40625,0.174953
2.45020e-04,-2.84063,0.173187
2.45024e-04,-3.20156,0.170375
2.45028e-04,-3.47063,0.169359
2.45032e-04,-3.77062,0.166719
2.45036e-04,-3.94313,0.164906
2.45040e-04,-4.14562,0.166031
2.45044e-04,-4.27188,0.163594
2.45048e-04,-4.41156,0.160828
2.45052e-04,-4.51531,0.160953
2.45056e-04,-4.585,0.159828
2.45060e-04,-4.63344,0.158672
2.45064e-04,-4.66344,0.155719
2.45068e-04,-4.74563,0.157297
2.45072e-04,-4.76844,0.153562
2.45076e-04,-4.74281,0.154766
2.45080e-04,-4.77719,0.154844
2.45084e-04,-4.79906,0.151516
2.45088e-04,-4.79625,0.152984
2.45092e-04,-4.81438,0.153703
2.45096e-04,-4.81625,0.148703
2.45100e-04,-4.79844,0.149953
2.45104e-04,-4.79656,0.149
2.45108e-04,-4.83063,0.145813
2.45112e-04,-4.82406,0.144797
2.45116e-04,-4.83031,0.142797
2.45120e-04,-4.82188,0.143125
2.45124e-04,-4.83063,0.144281
2.45128e-04,-4.81375,0.143203
2.45132e-04,-4.82031,0.140797
2.45136e-04,-4.81531,0.138344
2.45140e-04,-4.83438,0.137891
2.45144e-04,-4.815,0.137141
2.45148e-04,-4.80719,0.134375
2.45152e-04,-4.81844,0.134828
2.45156e-04,-4.81844,0.132766
2.45160e-04,-4.80906,0.132359
2.45164e-04,-4.815,0.131625
2.45168e-04,-4.82062,0.131453
2.45172e-04,-4.82094,0.129266
2.45176e-04,-4.82281,0.129391
2.45180e-04,-4.80563,0.126875
2.45184e-04,-4.80469,0.126266
2.45188e-04,-4.81531,0.125094
2.45192e-04,-4.805,0.123641
2.45196e-04,-4.82906,0.122188
2.45200e-04,-4.82062,0.1235
2.45204e-04,-4.80375,0.119984
2.45208e-04,-4.81937,0.1195
2.45212e-04,-4.80281,0.120031
2.45216e-04,-4.80531,0.117953
2.45220e-04,-4.82781,0.116734
2.45224e-04,-4.8175,0.11775
2.45228e-04,-4.80187,0.11425
2.45232e-04,-4.82156,0.113797
2.45236e-04,-4.83531,0.113359
2.45240e-04,-4.80813,0.109875
2.45244e-04,-4.81813,0.110156
2.45248e-04,-4.82031,0.108984
2.45252e-04,-4.81375,0.108672
2.45256e-04,-4.82969,0.105625
2.45260e-04,-4.80875,0.106719
2.45264e-04,-4.83938,0.105
2.45268e-04,-4.81531,0.101375
2.45272e-04,-4.81219,0.101031
2.45276e-04,-4.82656,0.100703
2.45280e-04,-4.81406,0.0974531
2.45284e-04,-4.83406,0.0983438
2.45288e-04,-4.81187,0.0972188
2.45292e-04,-4.80187,0.0940781
2.45296e-04,-4.81438,0.0939375
2.45300e-04,-4.82906,0.0930156
2.45304e-04,-4.84938,0.0892187
2.45308e-04,-4.82563,0.0917813
2.45312e-04,-4.815,0.0887969
2.45316e-04,-4.815,0.0861094
2.45320e-04,-4.80187,0.0855469
2.45324e-04,-4.82688,0.0839688
2.45328e-04,-4.8325,0.0825625
2.45332e-04,-4.79688,0.081375
2.45336e-04,-4.82156,0.0813906
2.45340e-04,-4.81125,0.078625
2.45344e-04,-4.83438,0.0782969
2.45348e-04,-4.80906,0.0764375
2.45352e-04,-4.82969,0.0739844
2.45356e-04,-4.81187,0.0729375
2.45360e-04,-4.80563,0.0739219
2.45364e-04,-4.80625,0.0692187
2.45368e-04,-4.82188,0.0677969
2.45372e-04,-4.82812,0.0694063
2.45376e-04,-4.80187,0.066125
2.45380e-04,-4.81781,0.0652344
2.45384e-04,-4.82031,0.0650312
2.45388e-04,-4.80656,0.0622031
2.45392e-04,-4.79531,0.06175
2.45396e-04,-4.8125,0.0610156
2.45400e-04,-4.81406,0.0579375
2.45404e-04,-4.81469,0.0577656
2.45408e-04,-4.82531,0.0572656
2.45412e-04,-4.83125,0.0536094
2.45416e-04,-4.81406,0.0532969
2.45420e-04,-4.82125,0.0532344
2.45424e-04,-4.81688,0.0493437
2.45428e-04,-4.83188,0.0519063
2.45432e-04,-4.81781,0.0502187
2.45436e-04,-4.81688,0.0473438
2.45440e-04,-4.81219,0.0466719
2.45444e-04,-4.81125,0.04475
2.45448e-04,-4.80281,0.0454219
2.45452e-04,-4.80844,0.0433125
2.45456e-04,-4.83188,0.0425937
2.45460e-04,-4.78656,0.0402812
2.45464e-04,-4.80625,0.0393125
2.45468e-04,-4.83719,0.0383125
2.45472e-04,-4.80969,0.0373906
2.45476e-04,-4.83094,0.0332812
2.45480e-04,-4.83656,0.0355469
2.45484e-04,-4.82031,0.031625
2.45488e-04,-4.82281,0.0312656
2.45492e-04,-4.8175,0.0303437
2.45496e-04,-4.80719,0.0289063
2.45500e-04,-4.81094,0.0253906
2.45504e-04,-4.80969,0.0282188
2.45508e-04,-4.79812,0.025375
2.45512e-04,-4.81813,0.0243594
2.45516e-04,-4.80219,0.02475
2.45520e-04,-4.82188,0.0214844
2.45524e-04,-4.8175,0.0195469
2.45528e-04,-4.82844,0.0191719
2.45532e-04,-4.81969,0.0180781
2.45536e-04,-4.78812,0.0169844
2.45540e-04,-4.82062,0.0152344
2.45544e-04,-4.81531,0.0145469
2.45548e-04,-4.81469,0.0129688
2.45552e-04,-4.82406,0.0108438
2.45556e-04,-4.81,0.00840625
2.45560e-04,-4.80156,0.00879688
2.45564e-04,-4.82406,0.00801563
2.45568e-04,-4.80094,0.0066875
2.45572e-04,-4.81781,0.00482812
2.45576e-04,-4.84469,0.0040625
2.45580e-04,-4.80313,0.00451562
2.45584e-04,-4.82906,0.001375
2.45588e-04,-4.80094,0.00192187
2.45592e-04,-4.81531,0.0025
2.45596e-04,-4.8025,-0.00182813
2.45600e-04,-4.81,0.000734375
2.45604e-04,-4.81344,-0.00215625
2.45608e-04,-4.83031,-0.00357813
2.45612e-04,-4.8075,-0.00265625
2.45616e-04,-4.82219,-0.00485937
2.45620e-04,-4.82563,-0.00645313
2.45624e-04,-4.81875,-0.0073125
2.45628e-04,-4.81156,-0.00764062
2.45632e-04,-4.79656,-0.00942187
2.45636e-04,-4.82281,-0.0109531
2.45640e-04,-4.8075,-0.0115937
2.45644e-04,-4.82437,-0.0122031
2.45648e-04,-4.80625,-0.0136719
2.45652e-04,-4.8,-0.0161094
2.45656e-04,-4.82156,-0.0161094
2.45660e-04,-4.81625,-0.0173438
2.45664e-04,-4.82375,-0.0185156
2.45668e-04,-4.80438,-0.0192187
2.45672e-04,-4.82281,-0.0207813
2.45676e-04,-4.81844,-0.0217969
2.45680e-04,-4.79312,-0.0222187
2.45684e-04,-4.81406,-0.0234844
2.45688e-04,-4.82812,-0.0247813
2.45692e-04,-4.82281,-0.0257188
2.45696e-04,-4.82563,-0.0282656
2.45700e-04,-4.80844,-0.0276094
2.45704e-04,-4.82469,-0.0288125
2.45708e-04,-4.78156,-0.0318594
2.45712e-04,-4.81125,-0.0306875
2.45716e-04,-4.82125,-0.0336875
2.45720e-04,-4.80094,-0.0322812
2.45724e-04,-4.81594,-0.0342344
2.45728e-04,-4.81562,-0.0366719
2.45732e-04,-4.78719,-0.0368438
2.45736e-04,-4.81187,-0.0383281
2.45740e-04,-4.80438,-0.0381719
2.45744e-04,-4.80813,-0.0379688
2.45748e-04,-4.8075,-0.0418594
2.45752e-04,-4.82469,-0.0416875
2.45756e-04,-4.80563,-0.0427969
2.45760e-04,-4.82094,-0.0453438
2.45764e-04,-4.80375,-0.0457031
2.45768e-04,-4.79531,-0.0460469
2.45772e-04,-4.80906,-0.0473906
2.45776e-04,-4.79531,-0.0474688
2.45780e-04,-4.78906,-0.0506719
2.45784e-04,-4.79281,-0.0509219
2.45788e-04,-4.7775,-0.0517969
2.45792e-04,-4.82094,-0.0538125
2.45796e-04,-4.80563,-0.0527656
2.45800e-04,-4.835,-0.0522656
2.45804e-04,-4.79063,-0.0567031
2.45808e-04,-4.82937,-0.0564687
2.45812e-04,-4.82688,-0.0575937
2.45816e-04,-4.82688,-0.0574687
2.45820e-04,-4.82875,-0.0597188
2.45824e-04,-4.80469,-0.0606875
2.45828e-04,-4.79438,-0.0617031
2.45832e-04,-4.805,-0.06175
2.45836e-04,-4.81719,-0.0646406
2.45840e-04,-4.80156,-0.0634531
2.45844e-04,-4.77656,-0.0649688
2.45848e-04,-4.81156,-0.06625
2.45852e-04,-4.79781,-0.0647812
2.45856e-04,-4.81062,-0.0680313
2.45860e-04,-4.81906,-0.068375
2.45864e-04,-4.80063,-0.0683906
2.45868e-04,-4.81562,-0.068875
2.45872e-04,-4.78188,-0.0718281
2.45876e-04,-4.80656,-0.0709219
2.45880e-04,-4.82313,-0.0720469
2.45884e-04,-4.82188,-0.0737656
2.45888e-04,-4.81062,-0.0740625
2.45892e-04,-4.7925,-0.0749531
2.45896e-04,-4.81781,-0.07625
2.45900e-04,-4.80625,-0.0761719
2.45904e-04,-4.82812,-0.0771719
2.45908e-04,-4.7875,-0.0800781
2.45912e-04,-4.80094,-0.08025
2.45916e-04,-4.79781,-0.08025
2.45920e-04,-4.79844,-0.0810156
2.45924e-04,-4.8275,-0.0823594
2.45928e-04,-4.80594,-0.0819375
2.45932e-04,-4.80531,-0.0838438
2.45936e-04,-4.81719,-0.083875
2.45940e-04,-4.78563,-0.0850937
2.45944e-04,-4.80125,-0.0855781
2.45948e-04,-4.80531,-0.0870781
2.45952e-04,-4.80906,-0.0858906
2.45956e-04,-4.77937,-0.0900469
2.45960e-04,-4.80938,-0.0894219
2.45964e-04,-4.78062,-0.0877813
2.45968e-04,-4.79156,-0.0914375
2.45972e-04,-4.79594,-0.0913125
2.45976e-04,-4.81156,-0.0918438
2.45980e-04,-4.81219,-0.0948281
2.45984e-04,-4.81344,-0.0926875
2.45988e-04,-4.80531,-0.0939375
2.45992e-04,-4.77937,-0.0938438
2.45996e-04,-4.80531,-0.0969375
2.46000e-04,-4.80344,-0.0965469
2.46004e-04,-4.79281,-0.0975469
2.46008e-04,-4.79,-0.0975469
2.46012e-04,-4.80031,-0.0985781
2.46016e-04,-4.805,-0.0991719
2.46020e-04,-4.81875,-0.100266
2.46024e-04,-4.80031,-0.100219
2.46028e-04,-4.81187,-0.099625
2.46032e-04,-4.79031,-0.102969
2.46036e-04,-4.80813,-0.101813
2.46040e-04,-4.82313,-0.102016
2.46044e-04,-4.79312,-0.104594
2.46048e-04,-4.81562,-0.102891
2.46052e-04,-4.81656,-0.104328
2.46056e-04,-4.80094,-0.10725
2.46060e-04,-4.79531,-0.106375
2.46064e-04,-4.79719,-0.107609
2.46068e-04,-4.82344,-0.107859
2.46072e-04,-4.80563,-0.107109
2.46076e-04,-4.79531,-0.109891
2.46080e-04,-4.82031,-0.109438
2.46084e-04,-4.80594,-0.108313
2.46088e-04,-4.79656,-0.109875
2.46092e-04,-4.78281,-0.110469
2.46096e-04,-4.80375,-0.109922
2.46100e-04,-4.79344,-0.111703
2.46104e-04,-4.81656,-0.113672
2.46108e-04,-4.81375,-0.113641
2.46112e-04,-4.81156,-0.113969
2.46116e-04,-4.80844,-0.114203
2.46120e-04,-4.79688,-0.115656
2.46124e-04,-4.7875,-0.116
2.46128e-04,-4.80969,-0.117219
2.46132e-04,-4.80969,-0.119344
2.46136e-04,-4.8075,-0.116812
2.46140e-04,-4.80219,-0.119031
2.46144e-04,-4.8025,-0.118766
2.46148e-04,-4.79906,-0.117938
2.46152e-04,-4.82594,-0.122359
2.46156e-04,-4.80594,-0.120375
2.46160e-04,-4.80875,-0.120547
2.46164e-04,-4.78094,-0.123781
2.46168e-04,-4.81031,-0.120547
2.46172e-04,-4.79406,-0.122172
2.46176e-04,-4.78344,-0.124656
2.46180e-04,-4.80438,-0.124188
2.46184e-04,-4.78344,-0.124625
2.46188e-04,-4.79,-0.125906
2.46192e-04,-4.79469,-0.124766
2.46196e-04,-4.7975,-0.126031
2.46200e-04,-4.78781,-0.126641
2.46204e-04,-4.79812,-0.126938
2.46208e-04,-4.77719,-0.128109
2.46212e-04,-4.805,-0.128297
2.46216e-04,-4.79344,-0.129109
2.46220e-04,-4.78656,-0.12875
2.46224e-04,-4.805,-0.129234
2.46228e-04,-4.785,-0.130188
2.46232e-04,-4.79,-0.130609
2.46236e-04,-4.81562,-0.131016
2.46240e-04,-4.79938,-0.132734
2.46244e-04,-4.80094,-0.130641
2.46248e-04,-4.8,-0.132875
2.46252e-04,-4.78125,-0.133266
2.46256e-04,-4.79563,-0.133297
2.46260e-04,-4.79,-0.133688
2.46264e-04,-4.8075,-0.1355
2.46268e-04,-4.81781,-0.134203
2.46272e-04,-4.77469,-0.135578
2.46276e-04,-4.80187,-0.138375
2.46280e-04,-4.815,-0.135734
2.46284e-04,-4.81438,-0.137469
2.46288e-04,-4.81531,-0.137219
2.46292e-04,-4.80656,-0.138969
2.46296e-04,-4.80406,-0.137906
2.46300e-04,-4.79688,-0.138719
2.46304e-04,-4.83906,-0.139875
2.46308e-04,-4.79219,-0.138984
2.46312e-04,-4.82563,-0.14075
2.46316e-04,-4.79406,-0.14075
2.46320e-04,-4.80219,-0.142125
2.46324e-04,-4.78437,-0.140969
2.46328e-04,-4.81594,-0.141687
2.46332e-04,-4.82344,-0.142422
2.46336e-04,-4.78594,-0.144078
2.46340e-04,-4.80469,-0.145328
2.46344e-04,-4.7825,-0.144625
2.46348e-04,-4.7925,-0.144687
2.46352e-04,-4.805,-0.143813
2.46356e-04,-4.79906,-0.144937
2.46360e-04,-4.79063,-0.147422
2.46364e-04,-4.80125,-0.145016
2.46368e-04,-4.79875,-0.145875
2.46372e-04,-4.81375,-0.147781
2.46376e-04,-4.805,-0.147281
2.46380e-04,-4.79563,-0.146125
2.46384e-04,-4.81031,-0.148828
2.46388e-04,-4.79688,-0.146828
2.46392e-04,-4.79688,-0.148203
2.46396e-04,-4.80969,-0.150391
2.46400e-04,-4.79469,-0.148359
2.46404e-04,-4.79719,-0.150109
2.46408e-04,-4.80219,-0.149563
2.46412e-04,-4.80687,-0.15
2.46416e-04,-4.79188,-0.150563
2.46420e-04,-4.795,-0.151891
2.46424e-04,-4.79969,-0.152406
2.46428e-04,-4.78281,-0.150953
2.46432e-04,-4.78625,-0.150891
2.46436e-04,-4.79563,-0.152594
2.46440e-04,-4.79312,-0.152594
2.46444e-04,-4.79375,-0.152625
2.46448e-04,-4.81062,-0.154422
2.46452e-04,-4.78688,-0.153641
2.46456e-04,-4.79125,-0.155438
2.46460e-04,-4.79906,-0.154812
2.46464e-04,-4.80094,-0.155547
2.46468e-04,-4.79781,-0.157516
2.46472e-04,-4.80687,-0.156656
2.46476e-04,-4.78188,-0.155328
2.46480e-04,-4.81031,-0.157812
2.46484e-04,-4.77969,-0.156703
2.46488e-04,-4.80594,-0.157422
2.46492e-04,-4.81156,-0.156594
2.46496e-04,-4.80281,-0.157922
2.46500e-04,-4.78656,-0.157219
2.46504e-04,-4.7825,-0.158469
2.46508e-04,-4.79906,-0.157953
2.46512e-04,-4.81813,-0.158906
2.46516e-04,-4.79375,-0.158234
2.46520e-04,-4.8325,-0.15925
2.46524e-04,-4.82906,-0.159484
2.46528e-04,-4.79969,-0.160531
2.46532e-04,-4.80719,-0.160078
2.46536e-04,-4.7925,-0.159484
2.46540e-04,-4.79281,-0.159891
2.46544e-04,-4.80125,-0.161625
2.46548e-04,-4.82062,-0.161938
2.46552e-04,-4.79219,-0.161203
2.46556e-04,-4.79531,-0.16275
2.46560e-04,-4.79344,-0.161797
2.46564e-04,-4.79844,-0.162375
2.46568e-04,-4.77625,-0.163797
2.46572e-04,-4.80781,-0.162484
2.46576e-04,-4.81375,-0.163547
2.46580e-04,-4.79094,-0.164406
2.46584e-04,-4.79469,-0.164156
2.46588e-04,-4.76687,-0.164141
2.46592e-04,-4.79875,-0.164469
2.46596e-04,-4.81156,-0.164688
2.46600e-04,-4.79531,-0.164906
2.46604e-04,-4.78313,-0.166031
2.46608e-04,-4.79719,-0.165844
2.46612e-04,-4.79281,-0.167391
2.46616e-04,-4.77875,-0.165172
2.46620e-04,-4.7875,-0.16575
2.46624e-04,-4.81281,-0.167672
2.46628e-04,-4.80281,-0.168156
2.46632e-04,-4.81281,-0.165703
2.46636e-04,-4.81125,-0.167625
2.46640e-04,-4.7775,-0.167656
2.46644e-04,-4.80063,-0.169344
2.46648e-04,-4.7975,-0.167875
2.46652e-04,-4.78688,-0.167875
2.46656e-04,-4.80187,-0.170141
2.46660e-04,-4.77813,-0.169047
2.46664e-04,-4.80719,-0.170391
2.46668e-04,-4.80813,-0.169313
2.46672e-04,-4.79469,-0.1695
2.46676e-04,-4.79063,-0.170531
2.46680e-04,-4.78625,-0.169766
2.46684e-04,-4.79812,-0.169859
2.46688e-04,-4.78125,-0.172109
2.46692e-04,-4.77844,-0.169906
2.46696e-04,-4.79812,-0.172734
2.46700e-04,-4.78719,-0.172828
2.46704e-04,-4.79563,-0.169469
2.46708e-04,-4.79,-0.171687
2.46712e-04,-4.78094,-0.172141
2.46716e-04,-4.79312,-0.171922
2.46720e-04,-4.79688,-0.175141
2.46724e-04,-4.7975,-0.173344
2.46728e-04,-4.80781,-0.17325
2.46732e-04,-4.79656,-0.173953
2.46736e-04,-4.80656,-0.173937
2.46740e-04,-4.7875,-0.172813
2.46744e-04,-4.78969,-0.175453
2.46748e-04,-4.79406,-0.174141
2.46752e-04,-4.76562,-0.175687
2.46756e-04,-4.80563,-0.176078
2.46760e-04,-4.80344,-0.175266
2.46764e-04,-4.81062,-0.175906
2.46768e-04,-4.77688,-0.175516
2.46772e-04,-4.79406,-0.176547
2.46776e-04,-4.79531,-0.174594
2.46780e-04,-4.79781,-0.1765
2.46784e-04,-4.79094,-0.174219
2.46788e-04,-4.79938,-0.176359
2.46792e-04,-4.79938,-0.175328
2.46796e-04,-4.78531,-0.176719
2.46800e-04,-4.78969,-0.176687
2.46804e-04,-4.80938,-0.178063
2.46808e-04,-4.7875,-0.178063
2.46812e-04,-4.81562,-0.177734
2.46816e-04,-4.78313,-0.177078
2.46820e-04,-4.79969,-0.180391
2.46824e-04,-4.79906,-0.178234
2.46828e-04,-4.78313,-0.179641
2.46832e-04,-4.80969,-0.177469
2.46836e-04,-4.77469,-0.177031
2.46840e-04,-4.80281,-0.177703
2.46844e-04,-4.78625,-0.180578
2.46848e-04,-4.79594,-0.177828
2.46852e-04,-4.7875,-0.178703
2.46856e-04,-4.79719,-0.179172
2.46860e-04,-4.79375,-0.179281
2.46864e-04,-4.80438,-0.181313
2.46868e-04,-4.80063,-0.180859
2.46872e-04,-4.79625,-0.181328
2.46876e-04,-4.80687,-0.181344
2.46880e-04,-4.81344,-0.180766
2.46884e-04,-4.83375,-0.180703
2.46888e-04,-4.80375,-0.180484
2.46892e-04,-4.79656,-0.179781
2.46896e-04,-4.80625,-0.181922
2.46900e-04,-4.7975,-0.179844
2.46904e-04,-4.81,-0.182438
2.46908e-04,-4.78844,-0.181516
2.46912e-04,-4.785,-0.18075
2.46916e-04,-4.79281,-0.183219
2.46920e-04,-4.78812,-0.182438
2.46924e-04,-4.80031,-0.180766
2.46928e-04,-4.78594,-0.183422
2.46932e-04,-4.79406,-0.183984
2.46936e-04,-4.78812,-0.181391
2.46940e-04,-4.80406,-0.183641
2.46944e-04,-4.79125,-0.184
2.46948e-04,-4.79281,-0.181328
2.46952e-04,-4.8125,-0.185109
2.46956e-04,-4.81375,-0.183906
2.46960e-04,-4.79406,-0.181953
2.46964e-04,-4.82937,-0.184172
2.46968e-04,-4.78594,-0.181625
2.46972e-04,-4.78625,-0.183703
2.46976e-04,-4.80219,-0.184703
2.46980e-04,-4.78781,-0.183781
2.46984e-04,-4.79125,-0.183547
2.46988e-04,-4.78,-0.183891
2.46992e-04,-4.80094,-0.183672
2.46996e-04,-4.80281,-0.183078
2.47000e-04,-4.80469,-0.184484
2.47004e-04,-4.80844,-0.184422
2.47008e-04,-4.81094,-0.183531
2.47012e-04,-4.81562,-0.184859
2.47016e-04,-4.79125,-0.184312
2.47020e-04,-4.80438,-0.18325
2.47024e-04,-4.80844,-0.1865
2.47028e-04,-4.77156,-0.186375
2.47032e-04,-4.795,-0.184906
2.47036e-04,-4.77531,-0.187344
2.47040e-04,-4.76531,-0.185922
2.47044e-04,-4.79375,-0.183922
2.47048e-04,-4.78781,-0.186875
2.47052e-04,-4.80063,-0.186438
2.47056e-04,-4.78188,-0.185156
2.47060e-04,-4.80719,-0.186922
2.47064e-04,-4.78969,-0.185797
2.47068e-04,-4.81531,-0.1865
2.47072e-04,-4.78094,-0.187547
2.47076e-04,-4.79188,-0.187172
2.47080e-04,-4.79625,-0.185672
2.47084e-04,-4.80813,-0.187469
2.47088e-04,-4.78219,-0.186719
2.47092e-04,-4.79094,-0.188188
2.47096e-04,-4.79688,-0.186359
2.47100e-04,-4.80344,-0.187812
2.47104e-04,-4.78594,-0.186953
2.47108e-04,-4.79531,-0.186766
2.47112e-04,-4.81156,-0.189094
2.47116e-04,-4.8075,-0.187672
2.47120e-04,-4.78937,-0.187875
2.47124e-04,-4.76938,-0.188281
2.47128e-04,-4.78875,-0.187672
2.47132e-04,-4.80094,-0.186125
2.47136e-04,-4.80656,-0.189219
2.47140e-04,-4.775,-0.187031
2.47144e-04,-4.78844,-0.188203
2.47148e-04,-4.78563,-0.190391
2.47152e-04,-4.81313,-0.189906
